,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed (mph),Country,Date
355,Tirodi,21.68,79.7,60.01,53,82,3.11,IN,11/23/2020
356,Hammerfest,70.66,23.68,33.8,90,90,20.8,NO,11/23/2020
357,Syracuse,37.09,15.28,64.4,100,40,4.7,IT,11/23/2020
358,San Quintín,30.48,-115.95,61.23,79,0,10.94,MX,11/23/2020
359,Ōmamachō-ōmama,36.43,139.28,55.0,34,4,5.99,JP,11/23/2020
360,Caravelas,-17.71,-39.25,73.36,85,39,3.36,BR,11/23/2020
361,Olafsvik,64.89,-23.71,36.19,82,61,21.25,IS,11/23/2020
362,Garissa,-0.45,39.64,77.76,79,18,9.57,KE,11/23/2020
363,Glenwood Springs,39.55,-107.32,44.01,79,75,5.82,US,11/23/2020
364,At-Bashi,41.17,75.81,3.45,62,0,1.43,KG,11/23/2020
365,Makokou,0.57,12.86,68.88,97,100,2.68,GA,11/23/2020
366,Muscat,23.61,58.59,69.8,52,0,2.24,OM,11/23/2020
367,Kūhdasht,33.53,47.61,45.61,61,0,2.48,IR,11/23/2020
368,Richards Bay,-28.78,32.04,71.31,94,7,0.6,ZA,11/23/2020
369,Korgen,66.08,13.82,19.4,100,48,2.24,NO,11/23/2020
370,Beruwala,6.48,79.98,78.51,82,100,8.32,LK,11/23/2020
371,Swift Current,50.28,-107.8,10.4,85,75,21.92,CA,11/23/2020
372,Ippy,6.27,21.22,70.75,48,87,3.4,CF,11/23/2020
373,Straumen,63.87,11.3,41.0,80,90,14.99,NO,11/23/2020
374,Saint-Augustin,51.23,-58.65,31.42,94,100,14.38,CA,11/23/2020
375,Segovia,41.17,-4.0,39.0,86,80,3.8,ES,11/23/2020
376,Grindavik,63.84,-22.43,30.2,74,0,6.93,IS,11/23/2020
377,Bengkulu,-3.8,102.27,75.54,90,100,4.56,ID,11/23/2020
378,Sur,22.57,59.53,72.41,67,0,5.95,OM,11/23/2020
379,Havøysund,71.0,24.66,33.8,78,90,20.8,NO,11/23/2020
380,Cidreira,-30.18,-50.21,70.05,78,11,23.73,BR,11/23/2020
381,Saint Anthony,45.02,-93.22,33.8,59,90,6.93,US,11/23/2020
382,Tiksi,71.69,128.87,-1.43,91,98,7.27,RU,11/23/2020
383,Khartoum,15.55,32.53,75.2,33,0,11.41,SD,11/23/2020
384,Tucuruí,-3.77,-49.67,75.0,94,89,3.74,BR,11/23/2020
385,Udachny,66.42,112.4,6.8,92,90,4.47,RU,11/23/2020
386,Ancud,-41.87,-73.82,52.0,71,0,9.17,CL,11/23/2020
387,Sampit,-2.53,112.95,86.2,64,37,4.56,ID,11/23/2020
388,Den Helder,52.96,4.76,48.0,93,75,11.41,NL,11/23/2020
389,Kangaatsiaq,68.31,-53.46,18.97,87,100,15.1,GL,11/23/2020
390,Paoua,7.24,16.44,68.88,39,95,1.86,CF,11/23/2020
391,Slavonice,49.0,15.35,28.0,90,4,1.45,CZ,11/23/2020
392,Turaif,31.67,38.66,44.6,87,0,5.82,SA,11/23/2020
393,Pestravka,52.41,49.96,26.49,98,98,11.72,RU,11/23/2020
394,Ørje,59.48,11.66,42.01,92,100,10.83,NO,11/23/2020
395,Areia Branca,-4.96,-37.14,80.08,71,0,15.01,BR,11/23/2020
396,Carauari,-4.88,-66.9,76.41,87,32,1.21,BR,11/23/2020
397,Koungou,-12.73,45.2,80.6,74,20,10.29,YT,11/23/2020
398,Kolvereid,64.87,11.6,38.12,78,100,12.24,NO,11/23/2020
399,Coyhaique,-45.58,-72.07,42.8,87,90,4.7,CL,11/23/2020
400,Oistins,13.07,-59.53,80.6,74,20,16.11,BB,11/23/2020
401,Kazachinskoye,57.7,93.28,12.13,96,99,0.67,RU,11/23/2020
402,Brookings,44.31,-96.8,35.01,85,90,20.8,US,11/23/2020
403,Chākia,26.42,85.05,63.9,44,0,3.47,IN,11/23/2020
404,Xiaoshi,41.3,124.12,28.4,68,100,2.24,CN,11/23/2020
405,Meulaboh,4.14,96.13,81.41,76,27,2.95,ID,11/23/2020
406,Mariakani,-3.86,39.47,72.27,95,64,3.4,KE,11/23/2020
407,Fort Nelson,58.81,-122.7,-2.2,84,90,2.24,CA,11/23/2020
408,Nouadhibou,20.93,-17.03,77.0,44,99,9.17,MR,11/23/2020
409,Garoowe,8.41,48.48,75.2,73,47,7.27,SO,11/23/2020
410,‘Āhuimanu,21.44,-157.84,84.2,65,40,12.75,US,11/23/2020
411,Kyren,51.68,102.14,22.39,92,100,3.44,RU,11/23/2020
412,Eureka,40.8,-124.16,51.01,34,0,5.99,US,11/23/2020
413,Tadine,-21.55,167.88,79.54,56,0,7.52,NC,11/23/2020
414,Sungai Penuh,-2.08,101.38,69.03,91,100,2.66,ID,11/23/2020
415,Lufilufi,-13.87,-171.6,87.8,70,75,6.93,WS,11/23/2020
416,Broome,42.25,-75.83,37.99,80,90,6.93,US,11/23/2020
417,Lábrea,-7.26,-64.8,75.79,90,30,1.32,BR,11/23/2020
418,Kadoma,34.73,135.58,55.99,62,20,2.24,JP,11/23/2020
419,Beaufort,5.35,115.75,84.2,74,20,4.7,MY,11/23/2020
420,Lensk,60.73,114.93,8.85,93,99,4.65,RU,11/23/2020
421,Harsīn,34.27,47.59,33.8,73,0,2.21,IR,11/23/2020
422,Lata,40.16,-8.33,55.0,89,100,2.44,PT,11/23/2020
423,Hasaki,35.73,140.83,54.0,46,75,10.29,JP,11/23/2020
424,Rosarito,32.33,-117.03,62.6,77,20,11.41,MX,11/23/2020
425,Balakhninskiy,58.01,114.28,10.04,91,100,4.29,RU,11/23/2020
426,Erzin,36.96,36.2,44.6,100,0,2.24,TR,11/23/2020
427,Alghero,40.56,8.32,46.0,93,0,2.24,IT,11/23/2020
428,Nur,52.67,22.32,42.01,78,76,8.01,PL,11/23/2020
429,Aljezur,37.32,-8.8,51.01,93,100,3.0,PT,11/23/2020
430,Bon Accord,53.83,-113.42,26.6,86,75,3.36,CA,11/23/2020
431,Taltal,-25.4,-70.48,61.14,71,51,2.08,CL,11/23/2020
432,Il'inskoye-Khovanskoye,56.97,39.77,32.0,99,90,4.47,RU,11/23/2020
433,Lukovetskiy,64.3,41.92,32.0,98,90,11.18,RU,11/23/2020
434,Santa Isabel Rio Negro,-0.41,-65.02,76.53,88,58,3.51,BR,11/23/2020
435,Lovozero,68.0,35.01,26.94,98,98,4.68,RU,11/23/2020
436,Kasongo-Lunda,-6.47,16.82,70.5,94,100,1.48,CD,11/23/2020
437,Karratha,-20.74,116.85,93.25,36,1,5.75,AU,11/23/2020
438,North Battleford,52.78,-108.28,15.8,85,90,9.17,CA,11/23/2020
439,Timrå,62.49,17.33,36.0,86,0,5.82,SE,11/23/2020
440,Tromsø,69.65,18.96,30.2,92,75,5.82,NO,11/23/2020
441,Farsund,58.09,6.8,48.99,93,100,22.3,NO,11/23/2020
442,Nemuro,43.32,145.57,37.4,55,20,13.87,JP,11/23/2020
443,Katherine,-14.47,132.27,91.4,52,40,10.29,AU,11/23/2020
444,Pecos,31.42,-103.49,71.6,46,1,16.11,US,11/23/2020
445,Vestmannaeyjar,63.44,-20.27,37.27,76,99,4.97,IS,11/23/2020
446,Warwick,41.7,-71.42,39.99,60,1,16.11,US,11/23/2020
447,Baillif,16.02,-61.75,75.2,88,40,3.36,GP,11/23/2020
448,Houma,29.6,-90.72,59.0,82,1,4.7,US,11/23/2020
449,Tignère,7.37,12.65,67.05,43,100,1.36,CM,11/23/2020
450,Dillon,34.42,-79.37,54.0,57,1,5.82,US,11/23/2020
451,Gizo Government Station,-8.1,156.84,86.11,66,72,6.26,SB,11/23/2020
452,Borogontsy,62.67,131.17,-19.16,87,100,2.48,RU,11/23/2020
453,Shatrovo,56.52,64.63,15.01,95,92,9.55,RU,11/23/2020
454,Logan Lake,50.5,-120.8,37.4,74,75,4.34,CA,11/23/2020
455,Amahai,-3.33,128.92,86.68,64,85,3.36,ID,11/23/2020
456,Jacqueville,5.21,-4.41,78.8,94,75,3.36,CI,11/23/2020
457,Mareeba,-17.0,145.43,90.0,62,19,9.17,AU,11/23/2020
458,Diepholz,52.6,8.37,41.0,91,14,1.01,DE,11/23/2020
459,Alzamay,55.56,98.66,13.01,95,90,0.6,RU,11/23/2020
460,Imeni Poliny Osipenko,52.42,136.49,11.5,87,0,4.65,RU,11/23/2020
461,Maple Creek,49.92,-109.48,17.6,85,49,6.93,CA,11/23/2020
462,Qasigiannguit,68.82,-51.19,14.0,56,100,25.28,GL,11/23/2020
463,Bathurst,-33.42,149.58,73.0,55,78,1.99,AU,11/23/2020
464,Madimba,-10.4,40.33,78.8,88,20,7.76,TZ,11/23/2020
465,Prince George,53.92,-122.75,35.01,97,75,10.29,CA,11/23/2020
466,Loei,17.42,101.5,75.0,94,0,4.12,TH,11/23/2020
467,Atar,20.52,-13.05,70.7,20,86,15.28,MR,11/23/2020
468,Sonoita,31.85,-112.83,59.4,51,0,7.94,MX,11/23/2020
469,Anchorage,61.22,-149.9,32.0,93,90,6.93,US,11/23/2020
470,Cosmópolis,-22.65,-47.2,68.0,72,0,18.34,BR,11/23/2020
471,Maragogi,-9.01,-35.22,76.23,85,100,9.35,BR,11/23/2020
472,Lubango,-14.92,13.49,60.51,59,100,1.28,AO,11/23/2020
473,Arica,-18.48,-70.3,60.49,81,89,0.81,CL,11/23/2020
474,Dicabisagan,17.08,122.42,78.58,79,68,12.84,PH,11/23/2020
475,Popondetta,-8.75,148.25,79.34,86,96,4.92,PG,11/23/2020
476,Olhão,37.03,-7.84,57.2,82,0,8.05,PT,11/23/2020
477,Cabo San Lucas,22.89,-109.91,80.6,30,20,3.36,MX,11/23/2020
478,Sobolevo,54.43,31.9,37.18,95,100,11.7,RU,11/23/2020
479,Gamba,-2.65,10.0,75.97,93,100,3.53,GA,11/23/2020
480,Marzuq,14.4,46.47,69.1,47,100,7.83,YE,11/23/2020
481,Kumul,42.8,93.45,23.38,61,100,2.95,CN,11/23/2020
482,Mandiana,10.63,-8.68,72.0,26,0,3.74,GN,11/23/2020
483,Longyearbyen,78.22,15.64,30.2,58,75,12.75,SJ,11/23/2020
484,Sechura,-5.56,-80.82,65.53,75,13,14.23,PE,11/23/2020
485,Okhotsk,59.38,143.3,1.22,85,52,18.9,RU,11/23/2020
486,Pangody,65.85,74.49,11.26,95,98,14.2,RU,11/23/2020
487,Dalvik,65.97,-18.53,32.0,96,90,9.17,IS,11/23/2020
488,Bykovo,55.64,38.08,37.4,93,90,6.71,RU,11/23/2020
489,Palmares do Sul,-30.26,-50.51,69.01,78,0,19.62,BR,11/23/2020
490,Bonavista,48.65,-53.11,37.0,83,92,9.17,CA,11/23/2020
491,Smiltene,57.42,25.9,39.99,90,82,4.0,LV,11/23/2020
492,Naryan-Mar,67.67,53.09,21.24,97,99,13.51,RU,11/23/2020
493,Komatipoort,-25.43,31.95,73.4,83,0,1.12,ZA,11/23/2020
494,Kandrian,-6.22,149.55,85.28,66,100,5.06,PG,11/23/2020
495,Pedasí,7.53,-80.03,78.37,88,15,1.99,PA,11/23/2020
496,Dergachi,51.23,48.77,27.86,98,94,11.14,RU,11/23/2020
497,Palmer,42.16,-72.33,37.99,55,40,5.82,US,11/23/2020
498,Kahului,20.89,-156.47,80.6,69,40,21.92,US,11/23/2020
499,Kloulklubed,7.04,134.26,87.8,66,75,4.7,PW,11/23/2020
500,Santiago del Estero,-27.8,-64.26,87.28,30,0,10.4,AR,11/23/2020
501,Usvyaty,55.75,30.75,35.74,91,53,6.58,RU,11/23/2020
502,Måløy,61.94,5.11,48.2,93,78,25.28,NO,11/23/2020
503,Hokitika,-42.72,170.97,59.27,62,100,6.04,NZ,11/23/2020
504,Faya,18.39,42.45,55.4,43,0,0.25,SA,11/23/2020
505,Newport,51.59,-3.0,53.01,96,91,1.99,GB,11/23/2020
506,Estelle,29.85,-90.11,64.99,97,0,7.25,US,11/23/2020
507,Te Anau,-45.42,167.72,61.93,45,90,5.46,NZ,11/23/2020
508,Tamale,9.4,-0.84,79.18,49,0,3.11,GH,11/23/2020
509,Tshikapa,-6.42,20.8,69.71,95,100,3.47,CD,11/23/2020
510,Oddur,4.12,43.89,72.34,85,2,4.23,SO,11/23/2020
511,Nakamura,32.98,132.93,63.36,59,36,2.01,JP,11/23/2020
512,Province of Mantua,45.17,10.78,37.0,80,68,4.7,IT,11/23/2020
513,Malm,64.07,11.22,41.0,86,90,14.99,NO,11/23/2020
514,Harfleur,49.51,0.2,48.2,87,40,5.82,FR,11/23/2020
515,Aksu,41.12,80.26,17.33,83,0,1.21,CN,11/23/2020
516,Natal,-5.79,-35.21,78.8,83,40,10.29,BR,11/23/2020
517,Bilma,18.69,12.92,63.27,30,61,3.44,NE,11/23/2020
518,Hualmay,-11.1,-77.61,62.92,83,14,9.19,PE,11/23/2020
519,Biak,-0.91,122.88,84.49,65,100,3.18,ID,11/23/2020
520,Fomboni,-12.28,43.74,81.0,78,58,18.28,KM,11/23/2020
521,Hofn,64.25,-15.21,37.2,89,100,23.15,IS,11/23/2020
522,Nānākuli,21.39,-158.15,84.2,51,20,10.29,US,11/23/2020
523,Ziro,27.63,93.83,45.43,67,15,2.68,IN,11/23/2020
524,Inhambane,-23.86,35.38,74.98,90,6,9.73,MZ,11/23/2020
525,Manaure,11.78,-72.44,81.39,81,10,11.74,CO,11/23/2020
526,Anloga,5.79,0.9,82.4,83,40,8.05,GH,11/23/2020
527,Savonlinna,61.87,28.88,33.8,86,90,9.17,FI,11/23/2020
528,Gatesville,31.44,-97.74,57.99,82,90,9.17,US,11/23/2020
529,Altea,38.6,-0.05,51.01,85,28,1.01,ES,11/23/2020
530,Talnakh,69.49,88.4,21.2,92,75,20.13,RU,11/23/2020
531,Akdepe,42.06,59.38,24.8,58,0,2.24,TM,11/23/2020
532,Vaitape,-16.52,-151.75,82.81,72,100,8.59,PF,11/23/2020
533,Coria,39.99,-6.54,43.0,93,100,1.99,ES,11/23/2020
534,Petropavlovsk-Kamchatskiy,53.05,158.65,30.2,50,1,11.18,RU,11/23/2020
535,Talcahuano,-36.72,-73.12,59.0,72,0,13.87,CL,11/23/2020
536,Shimoda,34.67,138.95,55.4,76,75,16.11,JP,11/23/2020
537,Saint-Pierre,-21.34,55.48,69.8,60,20,6.93,RE,11/23/2020
538,Kurchum,48.57,83.65,15.48,91,24,3.18,KZ,11/23/2020
539,Aitape,-3.14,142.35,79.18,80,100,6.67,PG,11/23/2020
540,Tigzirt,36.89,4.12,53.96,72,0,4.94,DZ,11/23/2020
541,Sipoo,60.38,25.27,37.4,86,20,11.41,FI,11/23/2020
542,Luganville,-15.53,167.17,86.0,70,75,9.17,VU,11/23/2020
543,Linguère,15.4,-15.12,80.6,36,0,4.7,SN,11/23/2020
544,Ulundi,-28.34,31.42,67.3,76,0,3.04,ZA,11/23/2020
545,Emerald,-23.53,148.17,93.99,36,100,9.17,AU,11/23/2020
546,Mana,5.66,-53.78,77.36,87,93,9.13,GF,11/23/2020
547,Chilliwack,49.17,-121.94,43.0,93,100,3.36,CA,11/23/2020
548,Gucheng,35.91,111.32,34.88,83,81,1.92,CN,11/23/2020
549,Floresta,-8.6,-38.57,77.61,62,12,19.06,BR,11/23/2020
550,Arrondissement de Vesoul,47.58,5.83,35.01,100,0,3.36,FR,11/23/2020
551,San Ignacio,17.16,-89.07,77.0,83,75,9.17,BZ,11/23/2020
552,Gaffney,35.07,-81.65,48.0,52,0,4.21,US,11/23/2020
553,São Gabriel,-30.34,-54.32,70.39,63,0,16.58,BR,11/23/2020
554,Taoudenni,22.68,-3.98,55.81,38,3,10.27,ML,11/23/2020
555,Bodden Town,19.28,-81.25,80.6,78,20,9.17,KY,11/23/2020
556,Nuuk,64.18,-51.72,26.6,58,100,19.46,GL,11/23/2020
557,Camacha,33.08,-16.33,60.8,82,20,4.7,PT,11/23/2020
558,Jos,9.92,8.9,64.99,49,45,1.79,NG,11/23/2020
559,Baykit,61.67,96.37,2.59,89,52,1.21,RU,11/23/2020
560,Okha,53.57,142.95,19.6,96,100,20.83,RU,11/23/2020
561,Namie,37.48,141.0,55.99,42,0,1.01,JP,11/23/2020
562,Tual,-5.67,132.75,84.11,68,7,2.64,ID,11/23/2020
563,Berbérati,4.26,15.79,68.16,53,100,1.21,CF,11/23/2020
564,Provincia di Teramo,42.65,13.68,46.0,79,92,4.0,IT,11/23/2020
565,Kirakira,-10.45,161.92,84.43,70,0,5.95,SB,11/23/2020
566,Marawi,8.0,124.29,81.0,77,57,5.01,PH,11/23/2020
567,Mayskiy,47.69,40.1,37.4,93,90,4.47,RU,11/23/2020
568,Malanje,-9.54,16.34,65.14,95,100,4.05,AO,11/23/2020
569,Yerbogachën,61.28,108.01,-0.87,90,0,5.28,RU,11/23/2020
570,Half Moon Bay,37.46,-122.43,55.99,76,1,5.82,US,11/23/2020
571,Pelym,61.01,62.0,19.94,93,93,6.96,RU,11/23/2020
572,Xai-Xai,-25.05,33.64,79.77,66,88,11.12,MZ,11/23/2020
