,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed (mph),Country,Date
354,Humaitá,-7.51,-63.02,83.68,66,90,3.04,BR,11/22/2020
355,Witu,-2.39,40.44,80.6,83,20,6.93,KE,11/22/2020
356,Lavrentiya,65.58,-171.0,32.02,98,100,6.38,RU,11/22/2020
357,Tazovsky,67.47,78.7,9.9,94,47,10.74,RU,11/22/2020
358,Baghdad,33.34,44.4,55.4,71,0,5.82,IQ,11/22/2020
359,Miraflores,19.22,-98.81,75.2,17,5,11.41,MX,11/22/2020
360,Kaeo,-35.1,173.78,71.01,47,52,5.99,NZ,11/22/2020
361,Port Blair,11.67,92.75,81.0,81,97,6.62,IN,11/22/2020
362,Pacific Grove,36.62,-121.92,59.0,71,1,6.93,US,11/22/2020
363,Xinzhi,36.5,111.7,34.18,69,94,1.9,CN,11/22/2020
364,Las Vegas,36.17,-115.14,69.8,13,1,3.36,US,11/22/2020
365,Luba,3.46,8.55,79.88,80,99,8.48,GQ,11/22/2020
366,Darnah,32.77,22.64,63.34,69,56,7.52,LY,11/22/2020
367,Iskateley,67.68,53.15,25.56,97,100,22.55,RU,11/22/2020
368,Antofagasta,-23.65,-70.4,62.6,67,75,12.75,CL,11/22/2020
369,Bangassou,4.74,22.82,68.77,67,36,1.16,CF,11/22/2020
370,Jumla,29.27,82.18,36.82,61,65,3.36,NP,11/22/2020
371,Tura,25.52,90.22,57.54,53,0,4.21,IN,11/22/2020
372,Santa Vitória do Palmar,-33.52,-53.37,61.23,77,0,8.77,BR,11/22/2020
373,Flin Flon,54.77,-101.86,6.8,71,90,3.36,CA,11/22/2020
374,Broome,42.25,-75.83,41.0,86,90,12.75,US,11/22/2020
375,Grand Gaube,-20.01,57.66,73.0,77,5,5.99,MU,11/22/2020
376,Nova Borova,50.69,28.63,35.35,81,100,16.49,UA,11/22/2020
377,Ambatolampy,-19.38,47.42,68.0,82,75,9.17,MG,11/22/2020
378,Salalah,17.02,54.09,78.8,69,0,3.36,OM,11/22/2020
379,Saint-Pierre,-21.34,55.48,73.4,73,14,11.41,RE,11/22/2020
380,Ixtapa,20.7,-105.2,82.4,78,40,11.41,MX,11/22/2020
381,Amaigbo,5.79,7.84,75.34,87,100,5.01,NG,11/22/2020
382,Balsas,-7.53,-46.04,74.91,92,100,2.06,BR,11/22/2020
383,Nogliki,51.83,143.17,14.97,86,0,15.88,RU,11/22/2020
384,Santiago de Cao,-7.96,-79.24,63.95,83,4,11.52,PE,11/22/2020
385,Ilhabela,-23.78,-45.36,70.81,84,39,7.85,BR,11/22/2020
386,Ust-Maya,60.42,134.53,-7.98,90,100,2.44,RU,11/22/2020
387,Fécamp,49.76,0.37,51.8,93,90,8.05,FR,11/22/2020
388,Barcelona,41.39,2.16,52.0,81,20,8.05,ES,11/22/2020
389,Zhigansk,66.77,123.37,-6.97,91,98,8.55,RU,11/22/2020
390,Mâncio Lima,-7.61,-72.9,77.0,100,75,3.36,BR,11/22/2020
391,Denizli Province,37.84,29.07,39.2,61,0,3.36,TR,11/22/2020
392,Merauke,-8.47,140.33,82.6,79,100,10.31,ID,11/22/2020
393,Bengkulu,-3.8,102.27,74.37,95,100,3.38,ID,11/22/2020
394,Nelson Bay,-32.72,152.15,77.0,73,0,8.05,AU,11/22/2020
395,Eirunepé,-6.66,-69.87,82.27,70,39,0.69,BR,11/22/2020
396,San Rafael,-34.62,-68.33,83.73,35,43,10.94,AR,11/22/2020
397,Kadyy,57.79,43.19,26.62,97,100,11.56,RU,11/22/2020
398,Fruitville,27.33,-82.46,75.99,76,18,9.24,US,11/22/2020
399,Tessalit,20.2,1.01,64.85,30,33,14.88,ML,11/22/2020
400,Verkhoyansk,67.54,133.38,-25.01,82,3,1.19,RU,11/22/2020
401,Ulaangom,49.98,92.07,9.25,95,80,2.77,MN,11/22/2020
402,Parabel',58.7,81.48,16.38,97,91,5.03,RU,11/22/2020
403,Farafangana,-22.82,47.83,74.55,90,98,8.81,MG,11/22/2020
404,Santa Cruz de la Sierra,-17.8,-63.17,91.4,38,20,5.82,BO,11/22/2020
405,Biak,-0.91,122.88,80.83,74,97,1.86,ID,11/22/2020
406,Kirensk,57.79,108.11,17.53,95,100,9.04,RU,11/22/2020
407,Rohru,31.22,77.75,41.88,59,98,3.29,IN,11/22/2020
408,Omsukchan,62.53,155.8,-6.14,87,100,3.94,RU,11/22/2020
409,Pendências,-5.26,-36.72,81.03,58,1,15.03,BR,11/22/2020
410,Plettenberg Bay,-34.05,23.37,61.43,76,72,4.54,ZA,11/22/2020
411,Chiredzi,-21.05,31.67,76.35,71,20,2.15,ZW,11/22/2020
412,Kirksville,40.19,-92.58,50.0,57,20,9.17,US,11/22/2020
413,Departamento de Maldonado,-34.67,-54.92,69.8,60,0,11.41,UY,11/22/2020
414,Bondoukou,8.03,-2.8,76.55,66,0,2.82,CI,11/22/2020
415,Kabala,9.58,-11.55,71.85,84,53,2.57,SL,11/22/2020
416,Chernyshevskiy,63.01,112.47,8.85,96,94,3.96,RU,11/22/2020
417,Bilma,18.69,12.92,62.46,31,0,1.95,NE,11/22/2020
418,Kahului,20.89,-156.47,82.4,65,40,23.04,US,11/22/2020
419,Gharo,24.74,67.59,59.0,82,0,7.99,PK,11/22/2020
420,Greifswald,54.1,13.38,41.0,90,4,1.01,DE,11/22/2020
421,Isangel,-19.55,169.27,84.2,62,75,5.82,VU,11/22/2020
422,Kharan,28.58,65.42,52.95,42,0,3.85,PK,11/22/2020
423,Ambon City,-3.7,128.18,77.0,94,40,6.93,ID,11/22/2020
424,Yatou,37.15,122.38,35.96,81,14,8.86,CN,11/22/2020
425,Upington,-28.45,21.26,69.8,46,25,8.05,ZA,11/22/2020
426,Laguna,38.42,-121.42,63.0,36,1,1.83,US,11/22/2020
427,Nampula,-15.12,39.27,75.2,83,20,6.93,MZ,11/22/2020
428,Portland,45.52,-122.68,46.0,75,90,9.17,US,11/22/2020
429,Omboué,-1.57,9.26,76.64,92,100,7.05,GA,11/22/2020
430,Kununurra,-15.77,128.73,80.6,74,99,1.12,AU,11/22/2020
431,Pemangkat,1.17,108.97,78.73,82,96,1.77,ID,11/22/2020
432,Griffith,41.53,-87.42,39.2,93,40,3.36,US,11/22/2020
433,Luxor,25.7,32.64,55.06,48,0,3.65,EG,11/22/2020
434,Forbes,-33.38,148.02,71.01,89,100,5.79,AU,11/22/2020
435,Santa Ana,33.75,-117.87,73.99,63,20,9.17,US,11/22/2020
436,San Juan,-31.54,-68.54,88.68,26,0,18.05,AR,11/22/2020
437,Caconda,-13.73,15.07,63.55,97,100,3.58,AO,11/22/2020
438,Ngunguru,-35.62,174.5,71.01,47,96,5.99,NZ,11/22/2020
439,Klerksdorp,-26.85,26.67,67.05,60,62,10.33,ZA,11/22/2020
440,Seoul,37.57,126.98,32.0,78,1,4.74,KR,11/22/2020
441,São João da Barra,-21.64,-41.05,72.86,80,65,10.6,BR,11/22/2020
442,Dunedin,-45.87,170.5,54.0,65,40,8.01,NZ,11/22/2020
443,Hambantota,6.12,81.12,76.48,86,100,5.59,LK,11/22/2020
444,Lima,-12.04,-77.03,66.2,72,75,5.82,PE,11/22/2020
445,Bay Roberts,47.6,-53.26,28.0,63,75,6.93,CA,11/22/2020
446,Maceió,-9.67,-35.74,75.2,94,0,5.82,BR,11/22/2020
447,Vodnyy,63.5,53.41,22.06,94,100,12.88,RU,11/22/2020
448,Nioro,13.35,-15.75,76.69,56,30,6.02,GM,11/22/2020
449,Martapura,-3.42,114.85,75.2,100,90,8.05,ID,11/22/2020
450,Cuicatlan,17.8,-96.97,73.2,62,58,5.5,MX,11/22/2020
451,Bergama,39.12,27.18,50.0,71,0,14.99,TR,11/22/2020
452,Lamont,35.26,-118.91,64.0,51,1,5.82,US,11/22/2020
453,Ponta Delgada,37.73,-25.67,60.8,87,20,4.7,PT,11/22/2020
454,Hervey Bay,-25.3,152.85,82.99,54,0,5.82,AU,11/22/2020
455,Port-Gentil,-0.72,8.78,75.2,94,90,2.24,GA,11/22/2020
456,Mananjary,-21.22,48.33,74.88,87,15,7.49,MG,11/22/2020
457,Bawku,11.06,-0.24,76.95,24,0,6.82,GH,11/22/2020
458,Mahajanga,-15.72,46.32,78.8,83,20,2.24,MG,11/22/2020
459,Dongsheng,39.82,109.98,11.07,91,1,3.33,CN,11/22/2020
460,Tshikapa,-6.42,20.8,71.15,91,84,1.57,CD,11/22/2020
461,Arrondissement de Saint-Denis,48.92,2.33,50.0,81,90,3.36,FR,11/22/2020
462,Rock Springs,41.59,-109.2,35.6,31,1,5.82,US,11/22/2020
463,Øksfjord,70.24,22.35,30.2,85,75,4.7,NO,11/22/2020
464,Kruisfontein,-34.0,24.73,61.0,94,99,1.74,ZA,11/22/2020
465,San Andrés,12.58,-81.7,80.6,88,75,4.7,CO,11/22/2020
466,Pombia,45.65,8.63,39.0,92,0,3.36,IT,11/22/2020
467,Bondo,3.81,23.69,68.72,76,70,1.48,CD,11/22/2020
468,Gallup,35.53,-108.74,62.6,29,20,8.05,US,11/22/2020
469,Söderhamn,61.3,17.06,41.0,60,67,5.99,SE,11/22/2020
470,Pangkalanbuun,-2.68,111.62,73.45,96,61,2.42,ID,11/22/2020
471,Honiara,-9.43,159.95,86.0,70,20,6.93,SB,11/22/2020
472,Melbourne,28.08,-80.61,73.4,94,90,5.82,US,11/22/2020
473,Williamsport,41.24,-77.0,46.99,65,90,16.11,US,11/22/2020
474,Calvinia,-31.47,19.78,55.96,68,0,4.61,ZA,11/22/2020
475,Oranjemund,-28.55,16.43,59.95,88,32,8.86,NA,11/22/2020
476,Shatrovo,56.52,64.63,17.22,94,87,5.77,RU,11/22/2020
477,Methóni,36.82,21.7,57.99,58,31,6.93,GR,11/22/2020
478,Umm Kaddadah,13.6,26.69,69.78,23,1,15.5,SD,11/22/2020
479,Tarbagatay,51.48,107.36,30.2,74,90,4.47,RU,11/22/2020
480,Itupiranga,-5.13,-49.33,75.2,100,90,3.58,BR,11/22/2020
481,Kalāleh,37.38,55.49,44.8,81,19,1.63,IR,11/22/2020
482,Carutapera,-1.2,-46.02,79.72,79,98,5.93,BR,11/22/2020
483,Sorong,-0.88,131.25,81.14,80,55,4.12,ID,11/22/2020
484,Linxia Chengguanzhen,35.6,103.21,18.57,93,100,0.58,CN,11/22/2020
485,Geraldton,-28.77,114.6,69.8,43,0,10.29,AU,11/22/2020
486,Colac,-38.33,143.58,59.0,98,91,8.01,AU,11/22/2020
487,Gazojak,41.19,61.4,21.04,80,79,8.21,TM,11/22/2020
488,Chokurdakh,70.63,147.92,1.22,94,100,7.31,RU,11/22/2020
489,Buedelsdorf,54.32,9.68,44.6,81,80,5.82,DE,11/22/2020
490,Eureka,40.8,-124.16,52.0,84,100,1.01,US,11/22/2020
491,Constitución,-35.33,-72.42,60.24,72,0,17.63,CL,11/22/2020
492,Shelui,-4.37,34.2,73.53,65,17,6.85,TZ,11/22/2020
493,Comodoro Rivadavia,-45.87,-67.5,69.8,30,0,18.34,AR,11/22/2020
494,Guarapari,-20.67,-40.5,75.2,83,75,4.7,BR,11/22/2020
495,Kondinskoye,59.65,67.41,15.22,95,79,8.37,RU,11/22/2020
496,El Carmen,8.51,-73.45,71.17,91,94,2.77,CO,11/22/2020
497,Karema,-6.82,30.44,71.92,81,0,3.18,TZ,11/22/2020
498,Madona,56.85,26.22,39.63,85,14,10.11,LV,11/22/2020
499,Vao,-22.67,167.48,71.96,79,17,17.78,NC,11/22/2020
500,Chicama,-7.84,-79.15,67.48,70,2,6.89,PE,11/22/2020
501,Chhabra,24.67,76.83,55.58,39,0,6.51,IN,11/22/2020
502,Plouzané,48.38,-4.62,51.8,93,90,3.36,FR,11/22/2020
503,Chauk,20.88,94.82,69.78,76,46,6.46,MM,11/22/2020
504,Mauganj,24.68,81.88,55.49,40,0,3.04,IN,11/22/2020
505,Batagay-Alyta,67.8,130.41,-16.17,88,31,0.92,RU,11/22/2020
506,High Level,58.52,-117.14,8.6,92,90,11.41,CA,11/22/2020
507,Vigrestad,58.57,5.7,41.0,99,99,8.01,NO,11/22/2020
508,High River,50.58,-113.87,35.6,55,100,9.17,CA,11/22/2020
509,Bandarbeyla,9.49,50.81,77.52,72,100,18.16,SO,11/22/2020
510,Margate,51.38,1.39,48.0,73,27,3.0,GB,11/22/2020
511,Bella Union,-30.28,-57.6,71.64,50,0,9.84,UY,11/22/2020
512,Nampa,43.54,-116.56,41.0,48,1,6.93,US,11/22/2020
513,Hualmay,-11.1,-77.61,66.18,74,20,8.28,PE,11/22/2020
514,Husavik,66.04,-17.34,19.4,85,0,11.86,IS,11/22/2020
515,Buraidah,26.33,43.98,57.2,58,0,6.93,SA,11/22/2020
516,Hirara,24.8,125.28,75.2,83,75,12.75,JP,11/22/2020
517,Aklavik,68.22,-135.01,5.0,77,96,10.29,CA,11/22/2020
518,Beyneu,45.32,55.2,27.55,92,63,9.62,KZ,11/22/2020
519,Vanavara,60.34,102.28,18.28,97,100,9.06,RU,11/22/2020
520,Laas,46.62,10.7,32.0,50,75,5.82,IT,11/22/2020
521,Srednekolymsk,67.45,153.68,3.31,94,100,10.22,RU,11/22/2020
522,Pitanga,-24.76,-51.76,63.91,72,46,2.57,BR,11/22/2020
523,Haines Junction,60.75,-137.51,-2.2,70,100,2.24,CA,11/22/2020
524,Aktau,43.65,51.2,26.6,42,0,13.42,KZ,11/22/2020
525,Issenye,-2.0,34.33,63.93,89,28,2.62,TZ,11/22/2020
526,Heide,54.2,9.1,44.6,81,100,5.82,DE,11/22/2020
527,Acajutla,13.59,-89.83,82.4,58,20,2.24,SV,11/22/2020
528,Jega,12.22,4.38,75.85,23,18,7.67,NG,11/22/2020
529,Emerald,-23.53,148.17,78.01,57,3,9.17,AU,11/22/2020
530,Harlingen,26.19,-97.7,82.4,54,20,14.99,US,11/22/2020
531,Tena,-0.98,-77.82,71.6,88,75,1.05,EC,11/22/2020
532,Mahibadhoo,3.78,72.97,82.33,71,85,6.4,MV,11/22/2020
533,Lingao,19.91,109.69,74.35,91,33,12.24,CN,11/22/2020
534,Sovetskiy,61.36,63.58,16.88,94,0,8.7,RU,11/22/2020
535,Zharkovskiy,55.85,32.27,33.1,97,100,6.2,RU,11/22/2020
536,Shelburne,44.08,-80.2,32.0,91,100,12.46,CA,11/22/2020
537,La Solana,38.94,-3.24,46.0,93,0,4.74,ES,11/22/2020
538,Vestmannaeyjar,63.44,-20.27,38.95,74,59,10.63,IS,11/22/2020
539,Buala,-8.14,159.59,85.75,64,19,3.56,SB,11/22/2020
540,Price,39.6,-110.81,46.4,24,20,3.36,US,11/22/2020
541,Atar,20.52,-13.05,75.9,20,10,10.87,MR,11/22/2020
542,Bjørnevatn,69.67,29.98,28.4,100,75,4.7,NO,11/22/2020
543,Khuzhir,53.19,107.34,29.34,89,98,9.6,RU,11/22/2020
544,Esim,4.87,-2.24,78.62,85,68,8.34,GH,11/22/2020
545,Egersund,58.45,6.0,41.0,92,98,5.99,NO,11/22/2020
546,Labuhan,-6.88,112.21,80.04,78,99,4.56,ID,11/22/2020
547,Kupang,-10.17,123.58,83.41,73,97,8.01,ID,11/22/2020
548,Pudozh,61.81,36.53,36.95,92,99,9.64,RU,11/22/2020
549,Yangi Marg`ilon,40.43,71.72,26.6,68,90,4.7,UZ,11/22/2020
550,Mayo,38.89,-76.51,55.99,87,90,3.36,US,11/22/2020
551,High Prairie,55.43,-116.49,24.8,85,100,6.93,CA,11/22/2020
552,Oistins,13.07,-59.53,80.6,78,40,14.99,BB,11/22/2020
553,Toropets,56.5,31.64,35.42,97,100,7.11,RU,11/22/2020
554,Nālūt,30.33,10.85,49.95,79,44,2.93,LY,11/22/2020
555,Muros,42.78,-9.06,46.0,93,0,4.79,ES,11/22/2020
556,Pontes e Lacerda,-15.23,-59.34,86.76,36,77,3.02,BR,11/22/2020
557,Rawson,-43.3,-65.1,71.31,34,0,18.21,AR,11/22/2020
558,Sabha,27.04,14.43,62.37,31,45,12.66,LY,11/22/2020
559,Moindou,-21.69,165.68,80.6,61,75,12.75,NC,11/22/2020
